;dates;sea_level
0;2012-01-01;-0.19360000000000002
1;2012-01-02;-0.1937
2;2012-01-03;-0.1967
3;2012-01-04;-0.1991
4;2012-01-05;-0.2071
5;2012-01-06;-0.2078
6;2012-01-07;-0.2106
7;2012-01-08;-0.21130000000000002
8;2012-01-09;-0.21300000000000002
9;2012-01-10;-0.21860000000000002
10;2012-01-11;-0.21910000000000002
11;2012-01-12;-0.2243
12;2012-01-13;-0.2286
13;2012-01-14;-0.23090000000000002
14;2012-01-15;-0.23650000000000002
15;2012-01-16;-0.2378
16;2012-01-17;-0.2378
17;2012-01-18;-0.23650000000000002
18;2012-01-19;-0.22940000000000002
19;2012-01-20;-0.2315
20;2012-01-21;-0.2358
21;2012-01-22;-0.2361
22;2012-01-23;-0.24050000000000002
23;2012-01-24;-0.2412
24;2012-01-25;-0.24250000000000002
25;2012-01-26;-0.2381
26;2012-01-27;-0.2325
27;2012-01-28;-0.23190000000000002
28;2012-01-29;-0.2228
29;2012-01-30;-0.21680000000000002
30;2012-01-31;-0.21000000000000002
31;2012-02-01;-0.2031
32;2012-02-02;-0.1986
33;2012-02-03;-0.2011
34;2012-02-04;-0.2167
35;2012-02-05;-0.2195
36;2012-02-06;-0.23370000000000002
37;2012-02-07;-0.2394
38;2012-02-08;-0.24880000000000002
39;2012-02-09;-0.2581
40;2012-02-10;-0.27340000000000003
41;2012-02-11;-0.2857
42;2012-02-12;-0.2907
43;2012-02-13;-0.3035
44;2012-02-14;-0.3099
45;2012-02-15;-0.30610000000000004
46;2012-02-16;-0.30710000000000004
47;2012-02-17;-0.311
48;2012-02-18;-0.3163
49;2012-02-19;-0.31970000000000004
50;2012-02-20;-0.3199
51;2012-02-21;-0.325
52;2012-02-22;-0.3277
53;2012-02-23;-0.3322
54;2012-02-24;-0.341
55;2012-02-25;-0.3402
56;2012-02-26;-0.33740000000000003
57;2012-02-27;-0.3276
58;2012-02-28;-0.32020000000000004
59;2012-02-29;-0.2998
60;2012-03-01;-0.2849
61;2012-03-02;-0.28090000000000004
62;2012-03-03;-0.2782
63;2012-03-04;-0.2795
64;2012-03-05;-0.2821
65;2012-03-06;-0.2903
66;2012-03-07;-0.29710000000000003
67;2012-03-08;-0.29660000000000003
68;2012-03-09;-0.3045
69;2012-03-10;-0.31070000000000003
70;2012-03-11;-0.3119
71;2012-03-12;-0.3146
72;2012-03-13;-0.3189
73;2012-03-14;-0.31930000000000003
74;2012-03-15;-0.32220000000000004
75;2012-03-16;-0.32070000000000004
76;2012-03-17;-0.311
77;2012-03-18;-0.3004
78;2012-03-19;-0.2969
79;2012-03-20;-0.28350000000000003
80;2012-03-21;-0.2751
81;2012-03-22;-0.27540000000000003
82;2012-03-23;-0.2757
83;2012-03-24;-0.2786
84;2012-03-25;-0.27940000000000004
85;2012-03-26;-0.2818
86;2012-03-27;-0.27890000000000004
87;2012-03-28;-0.2772
88;2012-03-29;-0.2755
89;2012-03-30;-0.269
90;2012-03-31;-0.2686
91;2012-04-01;-0.27040000000000003
92;2012-04-02;-0.2735
93;2012-04-03;-0.2766
94;2012-04-04;-0.2826
95;2012-04-05;-0.2883
96;2012-04-06;-0.2947
97;2012-04-07;-0.3007
98;2012-04-08;-0.3042
99;2012-04-09;-0.3093
100;2012-04-10;-0.31320000000000003
101;2012-04-11;-0.3173
102;2012-04-12;-0.3196
103;2012-04-13;-0.31930000000000003
104;2012-04-14;-0.32380000000000003
105;2012-04-15;-0.3239
106;2012-04-16;-0.3267
107;2012-04-17;-0.3269
108;2012-04-18;-0.32980000000000004
109;2012-04-19;-0.33380000000000004
110;2012-04-20;-0.3352
111;2012-04-21;-0.34140000000000004
112;2012-04-22;-0.3391
113;2012-04-23;-0.3416
114;2012-04-24;-0.34490000000000004
115;2012-04-25;-0.34840000000000004
116;2012-04-26;-0.35200000000000004
117;2012-04-27;-0.3582
118;2012-04-28;-0.36310000000000003
119;2012-04-29;-0.3659
120;2012-04-30;-0.37020000000000003
121;2012-05-01;-0.3688
122;2012-05-02;-0.36710000000000004
123;2012-05-03;-0.3652
124;2012-05-04;-0.3645
125;2012-05-05;-0.36610000000000004
126;2012-05-06;-0.3642
127;2012-05-07;-0.3627
128;2012-05-08;-0.3594
129;2012-05-09;-0.3531
130;2012-05-10;-0.3517
131;2012-05-11;-0.35150000000000003
132;2012-05-12;-0.3501
133;2012-05-13;-0.3519
134;2012-05-14;-0.3518
135;2012-05-15;-0.3496
136;2012-05-16;-0.3522
137;2012-05-17;-0.35000000000000003
138;2012-05-18;-0.3542
139;2012-05-19;-0.3551
140;2012-05-20;-0.3589
141;2012-05-21;-0.36060000000000003
142;2012-05-22;-0.3579
143;2012-05-23;-0.3552
144;2012-05-24;-0.3508
145;2012-05-25;-0.34290000000000004
146;2012-05-26;-0.3347
147;2012-05-27;-0.3257
148;2012-05-28;-0.3174
149;2012-05-29;-0.3114
150;2012-05-30;-0.3047
151;2012-05-31;-0.29650000000000004
152;2012-06-01;-0.2939
153;2012-06-02;-0.2893
154;2012-06-03;-0.2883
155;2012-06-04;-0.2854
156;2012-06-05;-0.2882
157;2012-06-06;-0.2878
158;2012-06-07;-0.2929
159;2012-06-08;-0.2979
160;2012-06-09;-0.3054
161;2012-06-10;-0.30960000000000004
162;2012-06-11;-0.31370000000000003
163;2012-06-12;-0.315
164;2012-06-13;-0.3145
165;2012-06-14;-0.31220000000000003
166;2012-06-15;-0.3106
167;2012-06-16;-0.30770000000000003
168;2012-06-17;-0.3037
169;2012-06-18;-0.3029
170;2012-06-19;-0.2999
171;2012-06-20;-0.2953
172;2012-06-21;-0.29200000000000004
173;2012-06-22;-0.2901
174;2012-06-23;-0.2843
175;2012-06-24;-0.28390000000000004
176;2012-06-25;-0.2863
177;2012-06-26;-0.2872
178;2012-06-27;-0.2791
179;2012-06-28;-0.2797
180;2012-06-29;-0.2725
181;2012-06-30;-0.2715
182;2012-07-01;-0.2679
183;2012-07-02;-0.27040000000000003
184;2012-07-03;-0.2772
185;2012-07-04;-0.2795
186;2012-07-05;-0.2836
187;2012-07-06;-0.28850000000000003
188;2012-07-07;-0.2953
189;2012-07-08;-0.303
190;2012-07-09;-0.3089
191;2012-07-10;-0.3114
192;2012-07-11;-0.312
193;2012-07-12;-0.3095
194;2012-07-13;-0.30310000000000004
195;2012-07-14;-0.29760000000000003
196;2012-07-15;-0.2953
197;2012-07-16;-0.2913
198;2012-07-17;-0.2898
199;2012-07-18;-0.28700000000000003
200;2012-07-19;-0.2871
201;2012-07-20;-0.2869
202;2012-07-21;-0.2878
203;2012-07-22;-0.2873
204;2012-07-23;-0.28500000000000003
205;2012-07-24;-0.2849
206;2012-07-25;-0.28250000000000003
207;2012-07-26;-0.2771
208;2012-07-27;-0.2738
209;2012-07-28;-0.27240000000000003
210;2012-07-29;-0.26880000000000004
211;2012-07-30;-0.2659
212;2012-07-31;-0.2687
213;2012-08-01;-0.2651
214;2012-08-02;-0.2616
215;2012-08-03;-0.2637
216;2012-08-04;-0.2625
217;2012-08-05;-0.2601
218;2012-08-06;-0.2601
219;2012-08-07;-0.25980000000000003
220;2012-08-08;-0.2525
221;2012-08-09;-0.2461
222;2012-08-10;-0.23770000000000002
223;2012-08-11;-0.23070000000000002
224;2012-08-12;-0.2237
225;2012-08-13;-0.2132
226;2012-08-14;-0.2104
227;2012-08-15;-0.2082
228;2012-08-16;-0.2092
229;2012-08-17;-0.21000000000000002
230;2012-08-18;-0.2121
231;2012-08-19;-0.21530000000000002
232;2012-08-20;-0.21880000000000002
233;2012-08-21;-0.2209
234;2012-08-22;-0.2235
235;2012-08-23;-0.22610000000000002
236;2012-08-24;-0.2326
237;2012-08-25;-0.232
238;2012-08-26;-0.2358
239;2012-08-27;-0.2363
240;2012-08-28;-0.2414
241;2012-08-29;-0.2452
242;2012-08-30;-0.252
243;2012-08-31;-0.2558
244;2012-09-01;-0.2627
245;2012-09-02;-0.2664
246;2012-09-03;-0.26890000000000003
247;2012-09-04;-0.26730000000000004
248;2012-09-05;-0.26380000000000003
249;2012-09-06;-0.26280000000000003
250;2012-09-07;-0.2579
251;2012-09-08;-0.2559
252;2012-09-09;-0.2535
253;2012-09-10;-0.25880000000000003
254;2012-09-11;-0.2566
255;2012-09-12;-0.2605
256;2012-09-13;-0.26080000000000003
257;2012-09-14;-0.25930000000000003
258;2012-09-15;-0.2543
259;2012-09-16;-0.25630000000000003
260;2012-09-17;-0.2551
261;2012-09-18;-0.2576
262;2012-09-19;-0.2569
263;2012-09-20;-0.2545
264;2012-09-21;-0.2518
265;2012-09-22;-0.25270000000000004
266;2012-09-23;-0.25
267;2012-09-24;-0.2516
268;2012-09-25;-0.25270000000000004
269;2012-09-26;-0.257
270;2012-09-27;-0.2555
271;2012-09-28;-0.2594
272;2012-09-29;-0.2561
273;2012-09-30;-0.248
274;2012-10-01;-0.24530000000000002
275;2012-10-02;-0.24020000000000002
276;2012-10-03;-0.23170000000000002
277;2012-10-04;-0.2225
278;2012-10-05;-0.2172
279;2012-10-06;-0.21530000000000002
280;2012-10-07;-0.2156
281;2012-10-08;-0.2124
282;2012-10-09;-0.2131
283;2012-10-10;-0.2147
284;2012-10-11;-0.21830000000000002
285;2012-10-12;-0.2165
286;2012-10-13;-0.22
287;2012-10-14;-0.2232
288;2012-10-15;-0.2247
289;2012-10-16;-0.22820000000000001
290;2012-10-17;-0.2354
291;2012-10-18;-0.2401
292;2012-10-19;-0.2461
293;2012-10-20;-0.2535
294;2012-10-21;-0.26
295;2012-10-22;-0.2707
296;2012-10-23;-0.2748
297;2012-10-24;-0.28190000000000004
298;2012-10-25;-0.2881
299;2012-10-26;-0.2913
300;2012-10-27;-0.2964
301;2012-10-28;-0.3017
302;2012-10-29;-0.3064
303;2012-10-30;-0.31170000000000003
304;2012-10-31;-0.319
305;2012-11-01;-0.3259
306;2012-11-02;-0.3266
307;2012-11-03;-0.329
308;2012-11-04;-0.3285
309;2012-11-05;-0.336
310;2012-11-06;-0.332
311;2012-11-07;-0.3356
312;2012-11-08;-0.3337
313;2012-11-09;-0.3346
314;2012-11-10;-0.3307
315;2012-11-11;-0.3267
316;2012-11-12;-0.3194
317;2012-11-13;-0.3161
318;2012-11-14;-0.30310000000000004
319;2012-11-15;-0.2957
320;2012-11-16;-0.2787
321;2012-11-17;-0.2695
322;2012-11-18;-0.2529
323;2012-11-19;-0.24230000000000002
324;2012-11-20;-0.2305
325;2012-11-21;-0.2199
326;2012-11-22;-0.2089
327;2012-11-23;-0.20470000000000002
328;2012-11-24;-0.1988
329;2012-11-25;-0.1993
330;2012-11-26;-0.19740000000000002
331;2012-11-27;-0.1978
332;2012-11-28;-0.2016
333;2012-11-29;-0.20800000000000002
334;2012-11-30;-0.21480000000000002
335;2012-12-01;-0.217
336;2012-12-02;-0.222
337;2012-12-03;-0.22790000000000002
338;2012-12-04;-0.23620000000000002
339;2012-12-05;-0.24020000000000002
340;2012-12-06;-0.2485
341;2012-12-07;-0.25070000000000003
342;2012-12-08;-0.25220000000000004
343;2012-12-09;-0.2536
344;2012-12-10;-0.256
345;2012-12-11;-0.2544
346;2012-12-12;-0.25370000000000004
347;2012-12-13;-0.2548
348;2012-12-14;-0.2559
349;2012-12-15;-0.2535
350;2012-12-16;-0.2553
351;2012-12-17;-0.2642
352;2012-12-18;-0.2741
353;2012-12-19;-0.2803
354;2012-12-20;-0.2906
355;2012-12-21;-0.298
356;2012-12-22;-0.3058
357;2012-12-23;-0.3109
358;2012-12-24;-0.31320000000000003
359;2012-12-25;-0.3134
360;2012-12-26;-0.3181
361;2012-12-27;-0.31720000000000004
362;2012-12-28;-0.3204
363;2012-12-29;-0.3154
364;2012-12-30;-0.3098
365;2012-12-31;-0.30810000000000004
366;2013-01-01;-0.30160000000000003
367;2013-01-02;-0.2983
368;2013-01-03;-0.2934
369;2013-01-04;-0.2882
370;2013-01-05;-0.28340000000000004
371;2013-01-06;-0.27740000000000004
372;2013-01-07;-0.2736
373;2013-01-08;-0.26380000000000003
374;2013-01-09;-0.2616
375;2013-01-10;-0.26
376;2013-01-11;-0.2566
377;2013-01-12;-0.2569
378;2013-01-13;-0.2594
379;2013-01-14;-0.2586
