;dates;sea_level
0;2012-01-01;-0.19870000000000002
1;2012-01-02;-0.1975
2;2012-01-03;-0.1986
3;2012-01-04;-0.2016
4;2012-01-05;-0.2081
5;2012-01-06;-0.2089
6;2012-01-07;-0.2097
7;2012-01-08;-0.2082
8;2012-01-09;-0.20900000000000002
9;2012-01-10;-0.2122
10;2012-01-11;-0.2117
11;2012-01-12;-0.216
12;2012-01-13;-0.2199
13;2012-01-14;-0.2223
14;2012-01-15;-0.2272
15;2012-01-16;-0.229
16;2012-01-17;-0.2298
17;2012-01-18;-0.2295
18;2012-01-19;-0.22440000000000002
19;2012-01-20;-0.22690000000000002
20;2012-01-21;-0.2356
21;2012-01-22;-0.23650000000000002
22;2012-01-23;-0.2409
23;2012-01-24;-0.2414
24;2012-01-25;-0.2414
25;2012-01-26;-0.2374
26;2012-01-27;-0.2305
27;2012-01-28;-0.2277
28;2012-01-29;-0.2187
29;2012-01-30;-0.2137
30;2012-01-31;-0.20850000000000002
31;2012-02-01;-0.20350000000000001
32;2012-02-02;-0.20270000000000002
33;2012-02-03;-0.2068
34;2012-02-04;-0.2225
35;2012-02-05;-0.2257
36;2012-02-06;-0.2379
37;2012-02-07;-0.2412
38;2012-02-08;-0.2487
39;2012-02-09;-0.2565
40;2012-02-10;-0.2674
41;2012-02-11;-0.2782
42;2012-02-12;-0.28
43;2012-02-13;-0.29250000000000004
44;2012-02-14;-0.2972
45;2012-02-15;-0.2948
46;2012-02-16;-0.298
47;2012-02-17;-0.3025
48;2012-02-18;-0.3093
49;2012-02-19;-0.3171
50;2012-02-20;-0.322
51;2012-02-21;-0.328
52;2012-02-22;-0.33290000000000003
53;2012-02-23;-0.3383
54;2012-02-24;-0.3468
55;2012-02-25;-0.34550000000000003
56;2012-02-26;-0.34190000000000004
57;2012-02-27;-0.3301
58;2012-02-28;-0.3215
59;2012-02-29;-0.3019
60;2012-03-01;-0.2868
61;2012-03-02;-0.2823
62;2012-03-03;-0.2785
63;2012-03-04;-0.2791
64;2012-03-05;-0.2803
65;2012-03-06;-0.2852
66;2012-03-07;-0.2916
67;2012-03-08;-0.2911
68;2012-03-09;-0.2985
69;2012-03-10;-0.3012
70;2012-03-11;-0.2975
71;2012-03-12;-0.2987
72;2012-03-13;-0.3005
73;2012-03-14;-0.299
74;2012-03-15;-0.3014
75;2012-03-16;-0.3013
76;2012-03-17;-0.2934
77;2012-03-18;-0.2858
78;2012-03-19;-0.2843
79;2012-03-20;-0.274
80;2012-03-21;-0.2731
81;2012-03-22;-0.2746
82;2012-03-23;-0.2767
83;2012-03-24;-0.27990000000000004
84;2012-03-25;-0.28140000000000004
85;2012-03-26;-0.2831
86;2012-03-27;-0.2808
87;2012-03-28;-0.2787
88;2012-03-29;-0.2778
89;2012-03-30;-0.2728
90;2012-03-31;-0.27190000000000003
91;2012-04-01;-0.2742
92;2012-04-02;-0.2775
93;2012-04-03;-0.2807
94;2012-04-04;-0.2868
95;2012-04-05;-0.2911
96;2012-04-06;-0.2954
